9566.977051	8379.490723	-1785.125732
9568.071289	8377.486816	-1791.211487
9575.866211	8358.511719	-1817.783264
9592.525391	8315.947754	-1849.955750
9611.937500	8265.687500	-1870.519775
9623.441406	8235.922852	-1880.265808
9625.778320	8229.897461	-1879.569031
9626.497070	8228.043457	-1879.354614
9627.215820	8226.189453	-1879.140259
9629.552734	8220.164063	-1878.443542
9641.716309	8188.800049	-1874.816650
9661.873047	8135.616699	-1865.744812
9681.455078	8082.708252	-1853.783020
9692.943848	8051.666748	-1846.765076
9695.150879	8045.703613	-1845.416870
9695.830078	8043.868896	-1845.002014
9696.509277	8042.033936	-1844.587219
9698.716309	8036.070557	-1843.239014
9709.163574	8005.161865	-1834.323120
9726.662598	7952.518555	-1818.565613
9744.161621	7899.875244	-1802.808105
9754.428711	7868.989502	-1793.563110
9756.401367	7863.056152	-1791.787048
9757.008301	7861.230469	-1791.240601
9757.615234	7859.404785	-1790.694153
9759.587402	7853.471436	-1788.918091
9767.871094	7822.437256	-1778.331482
9781.403809	7769.497559	-1759.890686
9794.936523	7716.557861	-1741.449890
9802.876465	7685.498047	-1730.630676
9804.244141	7679.506104	-1728.535339
9804.503418	7677.636719	-1727.873291
9804.762695	7675.767334	-1727.211243
9805.605469	7669.691895	-1725.059753
9809.993164	7638.067139	-1713.860229
9817.471191	7584.164307	-1694.771179
9822.437012	7529.695313	-1676.697937
9823.876953	7497.406250	-1666.690308
9824.153809	7491.203369	-1664.767761
9824.239258	7489.294678	-1664.176208
9824.324219	7487.385986	-1663.584656
9824.600586	7481.183105	-1661.662109
9826.040527	7448.894043	-1651.654480
9826.027832	7393.146484	-1637.382263
9823.547852	7336.686523	-1625.895325
9822.092773	7303.561523	-1619.155945
9821.813477	7297.197998	-1617.861267
9821.727539	7295.239990	-1617.462891
9821.641602	7293.281982	-1617.064514
9821.078125	7286.840820	-1616.611389
9817.700195	7253.190918	-1615.567017
9811.689453	7196.032715	-1617.915100
9805.425781	7139.070801	-1624.391357
9801.750488	7105.651367	-1628.190979
9801.044434	7099.231201	-1628.920898
9800.827148	7097.255615	-1629.145508
9800.609863	7095.280273	-1629.370117
9799.904297	7088.860107	-1630.100037
9796.645020	7056.457031	-1639.015320
9791.212891	7001.528320	-1655.722961
9786.824219	6947.618408	-1675.447571
9784.861328	6916.587158	-1688.790100
9784.484375	6910.625732	-1691.353333
9784.368652	6908.791504	-1692.141968
9784.252930	6906.957275	-1692.930664
9783.875977	6900.995850	-1695.493896
9781.913086	6869.964844	-1708.836426
9780.282227	6817.874268	-1733.389954
9780.366211	6766.583984	-1759.755310
9780.415527	6736.491943	-1775.223877
9780.425293	6730.710938	-1778.195557
9780.428223	6728.932373	-1779.109924
9780.431152	6727.153564	-1780.024231
9780.440918	6721.372559	-1782.995850
9782.749023	6691.652588	-1798.972351
9787.351074	6641.106445	-1826.353638
9791.953613	6590.560303	-1853.734924
9794.653809	6560.904785	-1869.799500
9795.172363	6555.207764	-1872.885620
9795.332031	6553.454834	-1873.835205
9795.666016	6551.710693	-1874.749329
9796.939453	6546.051270	-1877.681641
9803.569336	6516.591797	-1892.945740
9814.870117	6466.379883	-1918.962646
9828.697266	6416.174316	-1943.573425
9838.291992	6386.722412	-1957.187683
9840.135254	6381.064453	-1959.803101
9840.702148	6379.323730	-1960.607849
9841.269043	6377.583008	-1961.412598
9843.112305	6371.925049	-1964.028015
9852.707031	6342.473145	-1977.642334
9871.913086	6292.412354	-1998.558289
9893.972168	6242.489990	-2017.185364
9906.914063	6213.200439	-2028.113892
9909.400391	6207.573486	-2030.213379
9910.165527	6205.842041	-2030.859375
9910.930176	6204.110840	-2031.505371
9913.416504	6198.484131	-2033.604858
9929.320801	6169.682617	-2041.282898
9957.304199	6120.736572	-2053.409058
9985.287109	6071.790527	-2065.535278
10002.203125	6043.271240	-2071.873413
10006.005371	6038.011475	-2072.230957
10007.175293	6036.393066	-2072.340942
10008.345215	6034.774414	-2072.450928
10012.147461	6029.514648	-2072.808472
10031.938965	6002.135254	-2074.669556
10065.672363	5955.468262	-2077.841797
10100.112793	5909.303955	-2078.255249
10120.733887	5882.514160	-2076.879150
10124.695801	5877.367676	-2076.614746
10125.915039	5875.784180	-2076.533447
10127.133789	5874.200684	-2076.452148
10131.095215	5869.054199	-2076.187744
10151.716309	5842.264648	-2074.811768
10185.990234	5796.111084	-2070.706421
10219.390625	5749.465088	-2064.840942
10238.986816	5722.097900	-2061.399658
10242.751465	5716.840332	-2060.738525
10243.909668	5715.222656	-2060.535156
10245.067871	5713.604980	-2060.331787
10248.280762	5708.020508	-2059.547607
10264.144043	5678.441650	-2055.273926
10286.236816	5625.888672	-2048.440796
10303.384766	5571.198486	-2042.058716
10313.445801	5539.111816	-2038.314331
10315.378906	5532.947510	-2037.595032
10315.973633	5531.050781	-2037.373718
10316.567871	5529.154053	-2037.152344
10318.500488	5522.989990	-2036.433044
10317.597656	5489.581543	-2033.890625
10309.163086	5432.797363	-2029.820068
10297.073242	5376.562744	-2025.657227
10289.756348	5343.646973	-2022.977600
10288.103027	5337.408936	-2022.199890
10287.594238	5335.489502	-2021.960571
10287.085449	5333.570313	-2021.721313
10285.432129	5327.332520	-2020.943665
10276.824707	5294.861816	-2016.895630
10265.359863	5239.202881	-2007.864380
10260.314453	5183.150391	-1995.732117
10259.239258	5150.217773	-1988.045410
10259.032715	5143.891113	-1986.568726
10258.969238	5141.944336	-1986.114319
10258.905762	5139.997559	-1985.659973
10258.699219	5133.670898	-1984.183289
10257.624023	5100.738037	-1976.496582
10259.768555	5044.642090	-1963.911438
10265.889648	4988.582275	-1951.842651
10269.480957	4955.691895	-1944.761841
10270.170898	4949.373291	-1943.401550
10270.382813	4947.429199	-1942.983032
10270.594727	4945.485107	-1942.564514
10271.726074	4939.148926	-1941.738525
10278.301758	4906.140381	-1938.273132
10290.182129	4849.869873	-1935.761963
10302.735352	4793.589844	-1936.646240
10310.100098	4760.570068	-1937.165039
10311.515137	4754.226563	-1937.264709
10311.950684	4752.274902	-1937.295349
10312.386230	4750.323242	-1937.325989
10313.801270	4743.979736	-1937.425659
10321.692383	4711.662109	-1943.188354
10335.297852	4656.786133	-1954.560425
10349.556152	4602.952393	-1969.142273
10358.304688	4571.979492	-1979.580627
10359.985840	4566.029297	-1981.585876
10360.502930	4564.198486	-1982.202881
10361.020020	4562.367676	-1982.819946
10362.700684	4556.417725	-1984.825195
10371.449219	4525.445068	-1995.263489
10387.580078	4473.699219	-2014.816895
10404.929199	4422.999023	-2036.132080
10415.107910	4393.253418	-2048.637756
10417.063477	4387.539063	-2051.040283
10417.665039	4385.780762	-2051.779419
10418.266602	4384.022461	-2052.518555
10420.222168	4378.307861	-2054.921021
10432.294922	4349.327881	-2067.510254
10453.431641	4300.159424	-2088.992676
10476.596680	4251.487061	-2109.354370
10491.377441	4223.222168	-2120.643066
10494.216797	4217.792236	-2122.811768
10495.090820	4216.121338	-2123.479004
10495.964844	4214.450684	-2124.146240
10498.804199	4209.020752	-2126.314941
10513.584961	4180.755859	-2137.603638
10540.205078	4132.920410	-2155.641724
10568.252441	4085.425659	-2172.477051
10584.708008	4057.560669	-2182.354370
10587.869141	4052.207520	-2184.251953
10588.841797	4050.560425	-2184.835815
10589.814453	4048.913330	-2185.419556
10592.975586	4043.560181	-2187.317139
10609.381348	4015.514648	-2196.754517
10637.329590	3967.659180	-2212.709839
10663.508789	3919.058105	-2229.274170
10677.830078	3890.106445	-2239.349731
10680.581055	3884.544678	-2241.285278
10681.427246	3882.833374	-2241.880859
10682.273926	3881.121948	-2242.476440
10685.025391	3875.560059	-2244.411987
10699.346191	3846.608398	-2254.487549
10719.493164	3796.190063	-2273.349121
10735.377930	3744.700195	-2293.898926
10744.697266	3714.491089	-2305.955566
10746.487793	3708.687622	-2308.271729
10747.039063	3706.901978	-2308.984375
10747.589844	3705.116333	-2309.697144
10749.379883	3699.312866	-2312.013306
10753.905273	3668.637817	-2325.394043
10760.202637	3616.216309	-2348.592163
10765.054688	3563.494019	-2371.402588
10767.053223	3532.385376	-2384.558105
10767.437500	3526.409180	-2387.085327
10767.555664	3524.570313	-2387.862915
10767.673828	3522.731445	-2388.640625
10768.058105	3516.755249	-2391.167847
10771.220703	3485.134033	-2402.751831
10776.955078	3431.085571	-2422.031860
10786.965820	3376.739624	-2437.498657
10795.348145	3344.680298	-2444.335938
10796.958496	3338.521362	-2445.649536
10797.454102	3336.626343	-2446.053589
10797.949707	3334.731323	-2446.457642
10799.559570	3328.572510	-2447.771240
10812.924805	3297.703369	-2450.024658
10837.178223	3245.440186	-2452.510620
10865.157227	3195.382080	-2450.985596
10883.758789	3167.306641	-2447.737549
10887.332520	3161.913086	-2447.113647
10888.432129	3160.253540	-2446.921753
10889.531738	3158.593994	-2446.729736
10893.105469	3153.200439	-2446.105713
10912.639648	3125.963501	-2441.545044
10946.210449	3079.787476	-2433.383667
10978.503906	3032.592529	-2426.168945
10996.700684	3004.305420	-2422.491577
11000.196289	2998.871216	-2421.785156
11001.271973	2997.199219	-2421.567749
11002.347656	2995.527222	-2421.350342
11005.843262	2990.093018	-2420.643921
11019.788086	2959.369263	-2420.546021
11042.300293	2906.282227	-2421.436890
11056.641602	2851.674438	-2427.741943
11060.261719	2818.743774	-2434.617676
11060.957031	2812.417480	-2435.938599
11061.170898	2810.470947	-2436.344971
11061.385254	2808.524414	-2436.751343
11061.564941	2802.195313	-2438.192261
11061.693848	2769.245483	-2445.879761
11062.381836	2712.682617	-2456.890869
11066.178711	2655.554810	-2462.077759
11069.955566	2621.942139	-2462.931030
11070.681152	2615.484863	-2463.094971
11070.904785	2613.497925	-2463.145386
11071.128418	2611.511108	-2463.195801
11071.854004	2605.053833	-2463.359741
11079.074707	2572.171997	-2460.686890
11094.558594	2517.017090	-2454.480347
11112.201172	2462.536621	-2447.665161
11122.552246	2430.572876	-2443.666748
11124.541016	2424.432373	-2442.898682
11125.152832	2422.543091	-2442.662354
11125.764648	2420.653687	-2442.425903
11128.245117	2414.665527	-2442.112549
11141.924316	2383.732788	-2441.192139
11166.108887	2331.794678	-2444.921997
11191.004883	2282.062866	-2459.182251
11205.518555	2253.718994	-2470.618286
11208.306641	2248.273926	-2472.815308
11209.164551	2246.598511	-2473.491211
11210.022461	2244.923096	-2474.167236
11212.810547	2239.477905	-2476.364258
11226.410645	2212.597412	-2491.666992
11249.321777	2167.213623	-2518.892578
11270.592773	2122.111938	-2547.766846
11282.110352	2095.816284	-2565.674683
11284.323242	2090.764771	-2569.114990
11285.003906	2089.210449	-2570.173584
11285.684570	2087.656006	-2571.232056
11287.897461	2082.604370	-2574.672241
11297.749512	2054.241943	-2590.200195
11312.547852	2003.079407	-2611.748413
11325.845215	1949.707458	-2629.081665
11333.409180	1918.120544	-2638.127441
11334.598633	1911.749329	-2638.620361
11334.964355	1909.789001	-2638.771973
11335.330078	1907.828674	-2638.923584
11336.519531	1901.457458	-2639.416504
11342.711426	1868.292908	-2641.982300
11354.346680	1811.904968	-2643.947388
11369.159180	1756.214294	-2643.424561
11379.079102	1723.867981	-2643.071045
11380.984375	1717.653992	-2643.003174
11381.570313	1715.741943	-2642.982300
11382.156738	1713.829956	-2642.961426
11384.062500	1707.615967	-2642.893555
11397.258301	1676.508423	-2643.693604
11420.718262	1623.853333	-2645.398193
11447.632813	1573.167786	-2649.003540
11465.450195	1544.586121	-2652.234009
11468.873047	1539.095337	-2652.854614
11469.926270	1537.405884	-2653.045654
11470.979492	1535.716370	-2653.236694
11474.402344	1530.225586	-2653.857300
11493.721680	1502.840088	-2658.401489
11527.095215	1456.516357	-2666.535034
11561.255859	1411.079163	-2676.072876
11581.759277	1384.941223	-2682.492676
11585.698242	1379.919861	-2683.725952
11586.910645	1378.374878	-2684.105347
11588.122559	1376.829834	-2684.484863
11592.061523	1371.808472	-2685.718140
11612.406250	1345.832214	-2693.196533
11647.035645	1301.604736	-2706.256104
11680.922363	1257.144775	-2720.367798
11700.367676	1230.923767	-2729.264404
11704.103027	1225.886536	-2730.973511
11705.252441	1224.336609	-2731.499390
11706.401855	1222.786682	-2732.025269
11710.137207	1217.749390	-2733.734375
11728.766113	1191.039001	-2742.908447
11760.276855	1145.367981	-2758.627075
11790.588867	1098.746948	-2773.822144
11807.669434	1070.837036	-2782.429932
11810.950684	1065.475342	-2784.083496
11811.960449	1063.825562	-2784.592285
11812.970215	1062.175781	-2785.101074
11816.251465	1056.814087	-2786.754761
11832.313965	1027.945099	-2794.015503
11858.579590	977.747986	-2804.658203
11884.033203	926.842926	-2813.966309
11898.966309	896.976898	-2819.427368
11901.834961	891.239380	-2820.476440
11902.717773	889.473999	-2820.799194
11903.534668	887.664764	-2821.032715
11906.118164	881.737213	-2821.694946
11919.567383	850.882080	-2825.142212
11941.958008	798.033569	-2830.717285
11963.815918	744.927521	-2835.991699
11976.552246	713.740662	-2839.140991
11978.901367	707.716675	-2839.806641
11979.624023	705.863159	-2840.011353
11980.346680	704.009613	-2840.216187
11982.695801	697.985596	-2840.881836
11994.923828	666.628357	-2844.346436
12015.628906	613.240112	-2851.130737
12036.194824	560.022797	-2859.512573
12048.259766	528.866119	-2864.851807
12050.577637	522.880646	-2865.877563
12051.290527	521.038971	-2866.193115
12052.003906	519.197296	-2866.508667
12054.321777	513.211823	-2867.534424
12066.386719	482.055145	-2872.873657
12087.094727	429.227325	-2883.112915
12108.164551	376.889587	-2895.039673
12120.654297	346.307983	-2902.359009
12123.053711	340.432983	-2903.765137
12123.791992	338.625290	-2904.197754
12124.530273	336.817612	-2904.630371
12126.929688	330.942627	-2906.036377
12139.419922	300.361023	-2913.355591
12161.284180	248.717216	-2926.746460
12183.975098	197.798347	-2941.507813
12197.435059	168.067390	-2950.435181
12200.020996	162.355820	-2952.150146
12200.816895	160.598412	-2952.677856
12201.612305	158.841003	-2953.205566
12204.198242	153.129425	-2954.920654
12217.706543	123.588882	-2964.388062
12240.744629	73.294844	-2980.684326
12263.466797	23.081650	-2997.643799
12276.612305	-6.331007	-3007.982910
12279.137695	-11.981437	-3009.969116
12279.915039	-13.720030	-3010.580322
12280.691895	-15.458624	-3011.191528
12283.217285	-21.109054	-3013.177734
12295.763184	-50.622392	-3023.960571
12316.969727	-100.956100	-3042.470703
12337.200684	-151.533234	-3061.374023
12348.497559	-181.349663	-3072.695313
12350.667480	-187.077660	-3074.870239
12351.334961	-188.840126	-3075.539429
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
9368.531250	4674.629639	-2405.880127
9368.113770	4674.047852	-2404.012817
9366.756348	4672.156982	-2397.943970
9359.687988	4662.314209	-2366.353394
9347.640625	4645.537354	-2312.508911
9336.487793	4624.352539	-2260.260742
9330.469238	4609.337158	-2230.543335
9329.312988	4606.452393	-2224.834473
9328.957031	4605.564941	-2223.077881
9328.601074	4604.677490	-2221.321167
9327.444824	4601.792725	-2215.612183
9323.164063	4581.035156	-2189.397095
9316.381348	4543.957764	-2145.749756
9314.754883	4498.052734	-2115.013794
9316.825684	4465.941162	-2104.556274
9317.223633	4459.772217	-2102.547363
9317.345703	4457.874023	-2101.929199
9317.700195	4455.951416	-2101.994263
9319.103516	4449.676514	-2102.945923
9326.407715	4417.012939	-2107.899780
9341.111328	4363.756592	-2122.771118
9359.211426	4314.419434	-2146.337280
9370.501465	4286.354736	-2161.493652
9372.670410	4280.963379	-2164.405396
9373.337891	4279.304443	-2165.301270
9374.005371	4277.645508	-2166.197144
9376.174316	4272.254150	-2169.108887
